Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3878,C03,B09,59,3882.92,3872.84,0.51,0.55,2.82,11.83,0.24,0.79,0.58,20.74,0.11,188.01,0.94,111,549.99,66.13,4.93,65.01,45.79,106.51,8.84,14.11,25,6,4.67,42.62,13.72,1052.87,14.15,45.27,8.05,29.93,Eagle Ford
Core-01,3878,C03,B09,61,3883.08,3873,0.51,0.75,2.74,11.64,0.26,0.87,0.59,20.13,0.12,188.92,1.07,426.88,551.92,75.64,5.02,66.67,51.37,149.03,10.56,16.74,15.01,6,5.38,44.83,27.84,1092.97,12.1,43.37,7.7,38.95,Eagle Ford
Core-01,3878,C03,B09,63,3883.25,3873.17,0.44,0.46,2.66,10.99,0.23,0.73,0.56,21.82,0.11,192.23,0.94,206.64,564.22,69.22,4.99,66,45.18,137.18,9.84,14.75,13.64,6,5.23,48.59,17.4,1099.23,14.08,42.83,8.77,38.11,Eagle Ford
Core-01,3878,C03,B09,65,3883.42,3873.34,0.47,0.56,2.56,8.97,0.21,0.9,0.53,22.42,0.13,205.69,1.11,498.88,448.36,48.89,4.28,67.18,46,74.28,10.51,17.85,15.88,6,4.79,36.23,27.02,1346.9,11.07,24.99,7.96,36.14,Eagle Ford
Core-01,3878,C03,B09,67,3883.58,3873.5,0.48,0.18,1.91,10.25,0.22,0.66,0.39,23.52,0.09,202.89,0.89,111,359.89,54.65,6.48,61.1,43.75,115.27,7.7,16.9,14.34,6,4.74,41.4,17.31,1249.21,12.24,25.56,6.09,28.76,Eagle Ford
Core-01,3878,C03,B09,69,3883.75,3873.67,0.43,0.79,2.43,10.68,0.21,0.78,0.47,24.21,0.1,211.41,0.95,240.21,435.88,61.17,5.71,59.03,44.88,98.8,7.82,15.98,13.44,6,4.62,37.27,21.65,1219.37,9.84,28.17,8.77,29.38,Eagle Ford
Core-01,3878,C03,B09,71,3883.92,3873.84,0.49,0.3,2.06,9.79,0.21,0.71,0.42,23.85,0.08,181.23,0.88,111,428.05,60.29,5.21,62.71,49.93,141.89,7.81,16.04,13.94,6,4.1,33.19,16.46,1185.99,15.13,22.48,6.22,28.55,Eagle Ford
Core-01,3878,C03,B09,73,3884.08,3874,0.49,0.61,2.3,9.34,0.22,0.77,0.47,24.22,0.1,192.78,0.97,112.74,486.23,68.65,6.81,70.93,49.22,98.89,8.14,19.82,16.25,6,4.1,31.28,19.18,1140.67,14.91,28.13,8.54,29.63,Eagle Ford
Core-01,3878,C03,B09,75,3884.25,3874.17,0.48,0.61,2.31,9.82,0.22,0.81,0.49,23.92,0.1,203.93,0.88,584.21,575.41,67.52,6.78,74.41,53.38,162.41,8.96,15.74,13.95,6,4.33,38.06,14.03,1186.27,12.54,30.98,8.18,36.82,Eagle Ford
Core-01,3878,C03,B09,77,3884.42,3874.34,0.46,0.84,2.55,10.3,0.26,0.82,0.51,23.52,0.11,183.52,0.89,221.84,636.32,65.82,5.71,71.66,56.59,212.23,10.7,14.58,14.51,6,4.65,36.09,24.11,1186.84,11.24,32.58,9.09,43.5,Eagle Ford
Core-01,3878,C03,B09,79,3884.58,3874.5,0.43,0.69,1.56,8.39,0.19,0.65,0.33,27.64,0.06,201.17,0.8,111,448.38,53.26,5.86,53.75,47.3,181.26,7.36,13.79,12.58,6,3.41,21.2,17.76,1590.37,9.8,5,7.19,26.25,Eagle Ford
Core-01,3878,C03,B09,81,3884.75,3874.67,0.48,0.75,1.66,7.91,0.23,0.74,0.35,26.42,0.07,216.74,0.93,111,395.56,45.51,5.43,61.02,44.25,110.04,9.45,17.91,15.7,6,4,25.95,25.13,1474.21,10.04,9.42,6.05,35.65,Eagle Ford
Core-01,3878,C03,B09,83,3884.92,3874.84,0.43,0.39,1.99,9.27,0.18,0.77,0.41,25,0.08,189.62,0.92,159.28,397.03,59.08,5.49,62.45,44.92,87.43,9,13.76,13.34,6,4.38,31.36,26.94,1420.06,9.54,14,6.51,30.76,Eagle Ford
Core-01,3878,C03,B09,85,3885.08,3875,0.37,0.67,1.89,9.06,0.19,0.77,0.38,26.01,0.08,215.02,0.88,249.71,395.79,57.39,5.92,63.17,48.29,105.8,8.32,19.32,14.76,6,4.01,25.85,24.36,1455.88,7.45,8.85,8.35,28.45,Eagle Ford
Core-01,3878,C03,B09,87,3885.25,3875.17,0.44,0.42,1.84,8.29,0.2,0.66,0.36,26.33,0.08,206.32,0.8,111,451.61,46.66,7.66,56.22,53.7,286.28,10.09,13.08,13.32,6,3.99,28.25,22.11,1438.29,8.31,12.61,6.87,28.79,Eagle Ford
Core-01,3878,C03,B09,89,3885.42,3875.34,0.48,0.37,2.23,9.47,0.2,0.79,0.47,24.35,0.09,201.4,0.89,307.18,522.69,55.83,5.82,62.45,52.46,130.18,9.41,14.83,13.43,6,4.22,32.92,18.87,1221.46,12.5,25.19,8.59,32.88,Eagle Ford
Core-01,3878,C03,B09,91,3885.58,3875.5,0.49,0.61,1.74,8.93,0.17,0.71,0.36,25.04,0.07,195.78,0.83,111,425.68,55.13,4.9,64.95,52.18,82.67,8.45,24.97,18.15,6,3.62,26.66,14.68,1242.21,11.87,13.69,6.13,27.05,Eagle Ford
Core-01,3878,C03,B09,93,3885.75,3875.67,0.49,0.49,2.17,10.36,0.2,0.82,0.47,23.07,0.09,189.92,0.93,303.53,512.76,66.75,4.34,74.69,61.43,222.21,9.89,13.51,13.57,6,4.64,40.9,16.64,1071.76,11.81,30.25,9.71,31.93,Eagle Ford
Core-01,3878,C03,B09,95,3885.92,3875.84,0.54,0.33,2.23,10.07,0.24,0.73,0.47,22.75,0.1,184.47,0.89,160.02,582.13,70.24,4.59,70.24,50.82,133.85,9.44,13.78,13.15,6,4.49,37.55,18.05,1143.31,10.06,26.97,9.4,37.83,Eagle Ford
Core-01,3878,C03,B09,97,3886.08,3876,0.46,0.49,1.96,9.52,0.26,0.83,0.43,22.41,0.09,230.31,0.99,188.8,370.28,63.99,4.49,59.68,46.33,200.2,8.69,16.9,14.61,6,4.21,28.93,25.35,1306.57,12.78,22.21,7.66,28.56,Eagle Ford
Core-01,3878,C03,B09,99,3886.25,3876.17,0.56,0.19,2.32,10.22,0.19,0.85,0.49,21.36,0.11,192.74,1.09,111,460.68,68.12,4.24,76.49,49.93,118.57,9.35,15.31,13.53,6,4.95,41.24,23.79,1206.21,11.1,34.82,9.37,40.5,Eagle Ford
Core-01,3878,C03,B09,101,3886.42,3876.34,0.51,0.1,2.12,9.49,0.2,0.79,0.47,22.15,0.1,181.87,0.97,111,553.3,61.59,6.62,68.18,58.94,277.47,10.23,18.31,16.66,6,4.32,33.57,21.9,1263.12,12.41,23.4,7.86,48.81,Eagle Ford
Core-01,3878,C03,B09,103,3886.58,3876.5,0.52,0.63,2.43,10.48,0.21,0.81,0.52,22.21,0.1,177.37,0.95,694.82,625.77,75.18,4.62,68.41,46.85,138.9,9.06,17.67,14.86,6,4.59,40.82,16.58,1069.76,13.48,30.25,7.68,46.61,Eagle Ford
Core-01,3878,C03,B09,105,3886.75,3876.67,0.42,0.93,2.72,10.99,0.21,1.01,0.53,22.12,0.13,195.88,1.18,674.04,533.64,69.7,5.43,78.72,61.75,114.78,11.65,27.45,22.55,6,4.56,39.89,13.78,1122.64,16.59,46.89,11.47,42.9,Eagle Ford
Core-01,3878,C03,B09,107,3886.92,3876.84,0.51,0.55,1.46,9.85,0.17,0.62,0.33,23.44,0.07,210.95,0.69,111,435.54,67.67,6.09,50.24,43.92,163.65,7.27,14.8,13.03,6,3.24,22.14,14.19,1143.27,11.87,20.96,6.4,24.32,Eagle Ford
Core-01,3878,C03,B09,109,3887.08,3877,0.43,0.92,1.89,10.77,0.29,0.74,0.41,23.6,0.08,188.48,0.81,111,500.23,70.9,5.82,61.06,46.9,120.39,6.35,12.95,12.25,6,3.72,25.77,22.67,1033.98,12.65,34.05,6.63,30.52,Eagle Ford
Core-01,3878,C03,B09,111,3887.25,3877.17,0.47,0.33,2.63,7.27,0.24,0.97,0.51,24.97,0.09,185.33,1.12,111,459.77,59.26,6.23,67.09,54.43,153.53,8.53,25.01,19.32,6,3.85,21.77,28.66,1310.62,11.78,35.57,8.73,31.67,Eagle Ford
Core-01,3878,C03,B09,112,3887.33,3877.25,0.88,0.04,12.76,18.34,0.25,0.99,2.2,1.53,0.12,179.78,0.61,111,213.07,113.46,6.06,10.12,15.25,120.87,20.35,15.2,19.17,6,4.87,52.66,10,713.93,9.06,132.94,8.57,6,Eagle Ford
Core-01,3878,C03,B09,113,3887.42,3877.34,0.45,0.94,2.47,10.03,0.25,0.76,0.47,23.57,0.09,187.13,0.81,178.25,452.02,69.73,6.16,71.97,62.02,411.31,11.41,19.7,16.48,6,4,27.42,22.95,1159.46,13.44,37.02,10.03,32.54,Eagle Ford
Core-01,3878,C03,B09,115,3887.58,3877.5,0.41,0.67,2.03,9.25,0.28,0.96,0.4,26.01,0.1,198.97,0.97,246.5,604.68,58.46,4.99,81.59,58.82,166.82,6.66,24.35,15.4,6,4.16,32.59,19.59,1239.59,15.84,28.33,10.3,47.09,Eagle Ford
Core-01,3878,C03,B09,117,3887.75,3877.67,0.36,1.06,1.6,7.82,0.16,0.8,0.29,27.99,0.07,198.08,0.95,111,392.91,50.65,6.28,60.02,50.04,225.44,8.38,14.56,13.31,6,3.33,19.15,19.06,1597.87,8.01,5,6.66,28.95,Eagle Ford
Core-01,3878,C03,B09,119,3887.92,3877.84,0.43,0.78,1.77,8.53,0.2,0.77,0.33,26.51,0.08,195.14,0.94,368.32,383.36,48.23,5.07,64.11,46.3,98.84,7.18,23.41,18.64,6,3.74,21.91,25.07,1431.05,7.4,16.98,7.51,32.2,Eagle Ford
Core-01,3888,C03,B10,1,3888.08,3878,0.47,0.76,1.57,7.79,0.18,0.72,0.32,26.37,0.07,190.32,0.92,117.59,373.55,45.88,5.67,56.1,46.9,103.49,7.03,18.61,14.86,6,3.51,18.44,25.36,1478.78,7.72,6.41,7.86,24.77,Eagle Ford
Core-01,3928,C03,B14,79,3934.58,3924.5,0.49,0.7,0.58,4.9,0.003,0.38,0.12,31.14,0.02,258.12,0.65,111,110.61,40,6.58,30.91,27.23,66.25,3.1,12.92,10.85,6,2.3,14.25,10,948.03,9.62,12.63,4.73,13.91,Eagle Ford
Core-01,3928,C03,B14,81,3934.75,3924.67,0.38,0.65,0.41,3.41,0.003,0.38,0.1,34.01,0.02,222.6,0.73,111,65.37,40,6.94,24.78,25.75,44.34,4.19,9.9,10,6,2,8.59,10,1050.3,4.39,5,4.49,6,Eagle Ford
Core-01,3928,C03,B14,83,3934.92,3924.84,0.31,0.87,0.41,3.94,0.003,0.42,0.1,34.37,0.02,193.17,0.74,111,75.28,40,6.85,23.03,26.12,67.96,6.13,11.44,11.29,6,2,5,10,1123.51,6.27,5,4.77,6,Eagle Ford
Core-01,3928,C03,B14,85,3935.08,3925,0.43,0.79,0.72,3.5,0.08,0.48,0.12,33.69,0.02,198.44,0.8,111,94.66,40,6.06,24.68,30.38,38.92,5.19,14.76,12.47,6,2,7.91,10,902.39,8.35,14.6,3.08,6.15,Eagle Ford
Core-01,3928,C03,B14,87,3935.25,3925.17,0.48,1.27,2.38,9.33,0.27,1.2,0.36,20.38,0.11,186.66,1.24,111,544.63,64.39,4.58,107.63,59.46,177.56,11.86,30.87,21.08,6,3.6,24.56,19.22,950.93,9.8,55.8,8.11,66.6,Eagle Ford
Core-01,3928,C03,B14,89,3935.42,3925.34,0.41,0.89,0.45,4.1,0.07,0.34,0.1,33.05,0.02,195.65,0.66,111,85.55,40,7.2,24.11,28.25,39.64,5.07,11.34,10.49,6,2.04,5,16.12,1320.23,9.28,5,4.3,6,Eagle Ford
Core-01,3928,C03,B14,91,3935.58,3925.5,0.47,0.09,0.45,4.17,0.003,0.29,0.09,29.67,0.02,184.98,0.67,111,86.1,40,7.72,21.48,30.98,54.61,6.03,13.31,12.24,6,2.22,5,20.66,1254.38,9.87,5,3.47,6,Eagle Ford
Core-01,3928,C03,B14,93,3935.75,3925.67,0.46,0.26,1.44,11.54,0.28,0.82,0.22,20.96,0.07,200.45,0.82,111,399.01,64.29,4.99,91.29,55.31,172.74,8.59,21.58,15.68,6,2.86,11.35,26.54,1135.13,10.27,25.69,6.91,70.54,Eagle Ford
Core-01,3928,C03,B14,95,3935.92,3925.84,0.5,0.42,1.93,9.05,0.18,0.89,0.33,23.8,0.08,189.07,0.98,111,499.45,57.04,5.92,77.91,57.33,163.73,8.4,23.67,15.91,6,3.12,17.56,18.02,1159.36,9.39,34.1,6.67,37.35,Eagle Ford
Core-01,3928,C03,B14,97,3936.08,3926,0.57,0.12,2.96,8.85,0.24,1.12,0.39,19.42,0.11,158.73,1.21,444.38,706.43,57.37,6.06,107.22,67.21,210.15,11.08,39.57,30.69,6,3.34,22.02,15.61,884.32,13.54,63.5,9.34,70.59,Eagle Ford
Core-01,3928,C03,B14,99,3936.25,3926.17,0.49,0.6,2.52,13.38,0.19,1.24,0.38,19.07,0.11,181.37,1.14,476.71,636.09,71.71,4.08,110.38,69.72,268.19,11.76,29.03,18.78,6,3.93,31.45,15.65,930.19,17.36,62.02,9.86,82.64,Eagle Ford
Core-01,3928,C03,B14,101,3936.42,3926.34,0.57,0.04,1.44,6.65,0.23,0.9,0.15,21.02,0.06,159.41,1.08,111,300.27,44.9,4.73,68.78,41.45,80.05,7.36,35.06,21.88,6,2.78,11.05,20.05,1457.42,9.18,5.7,6.7,34.33,Eagle Ford
Core-01,3928,C03,B14,103,3936.58,3926.5,0.57,0.04,1.27,10,0.19,0.81,0.21,17.86,0.07,178.36,0.93,111,386.47,54.01,4,90.14,57.27,134.67,9.12,18.95,15.28,6,3.42,19.17,26.96,1012.64,6.62,35.12,7.05,80.85,Eagle Ford
Core-01,3928,C03,B14,105,3936.75,3926.67,0.51,0.25,1.34,11.36,0.24,0.92,0.19,21.24,0.07,200.23,0.91,111,362.43,71.43,4.86,67.01,47.86,111.03,7.29,23.54,15.23,6,2.83,13.22,21.91,1208.27,4.46,16.65,5.92,36.16,Eagle Ford
Core-01,3928,C03,B14,107,3936.92,3926.84,0.5,0.69,1.83,10.58,0.54,1.12,0.29,23.28,0.09,184.22,1.1,111,461.96,73.1,3.43,90.07,62.09,191.66,10.79,27.6,19.48,6,3.36,18.66,22.95,1124.66,13.84,33.19,8.69,50.48,Eagle Ford
Core-01,3928,C03,B14,109,3937.08,3927,0.46,0.78,1.94,11.98,0.31,1.18,0.31,20.42,0.09,179.87,1.11,148.51,652.21,76.06,4.61,113.88,68.53,263.37,10.88,25.9,14.88,6,3.56,21.72,24.2,1064.09,12.87,39.93,8.22,72.96,Eagle Ford
Core-01,3928,C03,B14,111,3937.25,3927.17,0.52,0.27,1.63,9.39,0.27,0.94,0.28,21.48,0.08,183.32,0.98,213.55,594.01,57.56,4.57,100.29,61.42,188.76,9.11,29.4,19.16,6,3.44,19.14,24.9,1090.77,7.84,37.02,8.89,65.3,Eagle Ford
Core-01,3928,C03,B14,113,3937.42,3927.34,0.52,0.4,1.19,5.44,0.12,0.6,0.19,25.99,0.04,199.75,0.8,111,295.53,40,7.15,62.15,44.38,139.66,7.48,27.36,19.69,6,2.55,6.47,23.72,1277.95,8.19,16.15,6.45,27.53,Eagle Ford
Core-01,3928,C03,B14,115,3937.58,3927.5,0.42,0.93,2.48,9.59,0.23,0.66,0.3,24.2,0.05,229.69,0.78,111,300.45,61.34,5.89,58.56,41.87,149.92,8.61,22.4,16.44,6,2.88,13.32,22.71,1049.64,10.74,27.77,5.75,32.48,Eagle Ford
Core-01,3928,C03,B14,117,3937.75,3927.67,0.38,0.67,0.61,5.8,0.05,0.35,0.11,31.36,0.02,236.01,0.69,111,105.46,40,6.29,23.5,26.96,51.98,5.55,9.69,10.47,6,2.17,7.66,13.28,1010.41,9.32,8.69,3.3,6,Eagle Ford
Core-01,3928,C03,B14,119,3937.92,3927.84,0.37,1.06,0.68,6.16,0.06,0.39,0.12,32.22,0.03,237.22,0.66,111,117.69,40,7.53,20.47,28.33,56.93,4.51,12.81,11.19,6,2.03,5,19.57,1086.59,4.21,6.31,4.21,6,Eagle Ford
Core-01,3938,C03,B15,1,3938.08,3928,0.4,0.63,0.58,4.29,0.003,0.33,0.11,33.53,0.01,205.39,0.67,111,93.8,40,6.76,21.34,25.17,42.63,5.36,11.08,10.71,6,2,6.38,10,912.69,6.44,9.08,3.14,6,Eagle Ford
Core-01,3938,C03,B15,3,3938.25,3928.17,0.39,0.49,0.57,3.97,0.01,0.35,0.11,34.4,0.02,210.83,0.71,111,82.56,40,7.22,22.46,28.06,45.43,5.14,12.82,11.98,6,2,5,10.8,947.64,7.16,7.28,4.94,6,Eagle Ford
Core-01,3938,C03,B15,5,3938.42,3928.34,0.52,0.72,11.67,18.44,0.4,2.53,0.77,2.34,0.34,168.58,2.37,111,292.77,112.09,18.69,35.94,31.86,65.06,17.67,35.7,21.97,6,2.71,28.42,10,335.09,12.34,171.59,10.86,31.23,Eagle Ford
Core-01,3938,C03,B15,7,3938.58,3928.5,0.56,0.04,4.25,11.42,0.34,1.27,0.49,14.27,0.17,174.44,1.34,1049.37,1115.6,56.96,6.16,108.69,59.71,211.85,12.04,20.95,14.86,6,3.5,24.04,19.9,833.54,10.35,59.03,7.27,74.91,Eagle Ford
Core-01,3938,C03,B15,9,3938.75,3928.67,0.52,0.23,2.15,11.41,0.25,1.16,0.32,17.04,0.09,172.67,1.27,131.98,616.76,78.72,5.78,126.94,77.79,240.52,12.75,28.18,18.96,6,3.65,27.86,15.22,843.41,10.12,50.16,8.63,74.99,Eagle Ford
Core-01,3938,C03,B15,11,3938.92,3928.84,0.49,0.93,2.57,9.03,0.21,0.95,0.36,19.58,0.09,185.3,1.01,111,527.66,59.8,5.38,92.07,53.69,180.28,8.22,21.4,14.79,6,3.2,20,20.27,942.8,11.95,38.83,5.64,55.09,Eagle Ford
Core-01,3938,C03,B15,13,3939.08,3929,0.42,0.74,1.43,11.15,0.2,0.81,0.21,22.06,0.05,196.93,0.83,111,428.49,61.23,5.1,99.06,56.13,175.68,9.11,21.24,16.45,6,3.34,21.18,20.5,1030.4,10.54,33.01,7.33,52.66,Eagle Ford
Core-01,3938,C03,B15,15,3939.25,3929.17,0.44,0.8,1.38,8.86,0.25,0.8,0.24,25.05,0.06,192.44,0.82,111,378.72,62.16,4.07,76.29,50.67,159.12,9.83,18.88,14.7,6,2.91,16.21,15.45,1140.43,10.21,24.52,6.69,35.04,Eagle Ford
Core-01,3938,C03,B15,17,3939.42,3929.34,0.4,0.33,1.09,10.37,0.26,0.73,0.18,23.91,0.05,202.92,0.77,111,365.82,60.47,5.62,73.05,50.24,144.51,9.84,18.67,15.01,6,2.74,12.06,18.17,1346.77,7.02,5,5.76,35,Eagle Ford
Core-01,3938,C03,B15,19,3939.58,3929.5,0.43,0.44,2.02,8.93,0.24,0.93,0.27,23.49,0.08,185.28,0.99,111,561.54,52.23,6.28,80.6,45.31,137.36,8.24,17.7,13.86,6,2.81,13.55,19.63,1332.06,7.48,12.14,5.66,41.71,Eagle Ford
Core-01,3938,C03,B15,21,3939.75,3929.67,0.65,0.36,6.17,12.97,0.31,1.28,0.65,9.01,0.23,179.88,1.51,792.94,1204.93,40,6.18,106.53,71.46,218.46,16.09,33.53,18.51,6,3.9,34.6,10,703.74,15.12,115.96,13.34,86.86,Eagle Ford
Core-01,3938,C03,B15,23,3939.92,3929.84,0.48,0.22,1.69,8.83,0.45,0.95,0.23,23.48,0.08,192.26,1,111,476.78,58.37,3.64,108.39,63.3,142.19,7.06,29.55,18.98,6,3.03,11.81,25.1,1181.02,8.82,29.6,6.49,59.07,Eagle Ford
Core-01,3938,C03,B15,25,3940.08,3930,0.44,1.03,2.96,10.46,0.28,1.45,0.45,19.26,0.12,160.89,1.4,578.55,696.7,83.79,5.14,88.98,64.67,147.96,8.5,22.93,16.99,6,3.01,15.92,18.73,1094.64,8.33,37.2,8.43,46.82,Eagle Ford
Core-01,3938,C03,B15,27,3940.25,3930.17,0.41,1.18,0.67,5.1,0.1,0.4,0.12,31.57,0.02,228.8,0.69,111,130.34,40,5.67,22.06,25.14,27.27,4.21,13.45,11.07,6,2.08,5.81,16.12,966.94,7.18,6.11,2.14,8.12,Eagle Ford
Core-01,3938,C03,B15,29,3940.42,3930.34,0.39,0.91,0.56,4.65,0.07,0.48,0.1,31.69,0.03,212.43,0.74,111,91.3,40,6.17,21.95,26.91,37.31,4.14,13.68,11.68,6,2,9.97,10,880.91,5.64,12.58,3.31,8.26,Eagle Ford
Core-01,3938,C03,B15,31,3940.58,3930.5,0.52,0.04,0.37,3.91,0.05,0.3,0.07,27.88,0.01,191.64,0.69,111,39.15,40,6.6,14.56,25.88,22.52,3.33,11.24,10.35,6,2,9.6,10,954.56,6.16,10.14,2.25,6,Eagle Ford
Core-01,3938,C03,B15,33,3940.75,3930.67,0.45,2.2,1.75,8.96,0.18,1.05,0.25,22.11,0.08,229.9,1.04,111,332.17,60.45,5.68,72.65,48.53,107.78,7.26,21.12,15.65,6,3.1,16.12,25.82,910.04,10.46,54.25,7.42,58.6,Eagle Ford
Core-01,3938,C03,B15,35,3940.92,3930.84,0.48,1.17,2.06,10.63,0.24,0.92,0.24,19.58,0.08,217.71,0.93,111,342.35,64.29,5.03,77.51,48.5,94.83,6.72,25.29,16.66,6,2.89,20.23,13.11,937.84,13.37,50.12,6.36,59.83,Eagle Ford
Core-01,3938,C03,B15,37,3941.08,3931,0.55,0.69,4.67,11.48,0.26,1.09,0.43,13.92,0.14,221.1,1.16,201.9,440.92,73.85,5.15,71.72,38.19,82.24,10.79,27.13,22.03,6,3.27,23.29,19,634.06,10.96,94.32,8.33,71.58,Eagle Ford
Core-01,3938,C03,B15,39,3941.25,3931.17,0.48,0.72,4.74,13.52,0.3,1.07,0.35,17.04,0.13,193.68,1.03,573.89,367.95,96.63,6.34,53.21,46.2,245.99,16.19,43.44,40.65,6,3.02,23.75,10,691.92,17.07,140.57,7.36,34.06,Eagle Ford
Core-01,3938,C03,B15,41,3941.42,3931.34,0.6,0.25,3.99,12.09,0.27,1.1,0.39,17.84,0.13,187.69,1.13,591.24,217.93,82.93,4.89,66.42,42.6,101.61,11.2,23.57,18.5,6,3.01,24.07,10,794.42,13.45,97.09,9,22.67,Eagle Ford
Core-01,3938,C03,B15,42,3941.5,3931.42,0.68,0.75,11.81,17.4,0.26,1.59,1.52,2.86,0.34,171.59,1.35,111,78.99,79.5,7.24,15.03,24.46,57.51,30.85,7.46,19.28,6,4.17,46.83,10,592.88,27.51,398.53,17.63,14.53,Eagle Ford
Core-01,3938,C03,B15,43,3941.58,3931.5,0.48,0.51,2.53,12.38,0.2,1.19,0.35,18.05,0.11,181.3,1.16,617.65,514.03,98.12,4.68,73.77,53.29,164.24,10.1,21.37,17.78,6,3.27,23.62,14.91,872.76,15,74.36,7.59,45.59,Eagle Ford
Core-01,3938,C03,B15,45,3941.75,3931.67,0.5,0.48,1.71,8.67,0.21,1.02,0.23,21.13,0.05,198.01,0.84,111,372.8,58.18,4.6,90.45,57.8,187.6,8.6,20.23,15.86,6,2.92,17.72,18.3,852.86,11.95,53.15,7.04,59.2,Eagle Ford
Core-01,3938,C03,B15,47,3941.92,3931.84,0.37,1.19,0.91,7.77,0.01,0.44,0.13,29.15,0.02,303.06,0.61,111,147.56,40,7.35,28.2,25.94,36,5.34,10.7,10.54,6,2.26,11.91,10.5,938.41,8.4,17.17,4.07,17.41,Eagle Ford
Core-01,3938,C03,B15,49,3942.08,3932,0.41,1.7,1.58,9.28,0.1,0.69,0.19,26.02,0.05,233.81,0.78,111,213.12,62.08,4.92,70.85,44.15,76.92,9.07,25.06,19.85,6,3.31,26.12,11.03,809.71,13.59,52.88,6.76,49.57,Eagle Ford
Core-01,3938,C03,B15,51,3942.25,3932.17,0.55,0.92,2.29,13.53,0.21,1.29,0.32,16.09,0.1,208.25,1.23,156.48,359.34,78.71,6.86,109.95,59.14,199.36,12.28,20.18,16.73,6,3.66,28.11,18.13,831.69,12.6,58.6,8.71,69.12,Eagle Ford
Core-01,3938,C03,B15,53,3942.42,3932.34,0.43,1.57,2.31,12.15,0.25,1.2,0.29,20.07,0.09,213.48,1.14,237.53,405.51,71.74,5.19,92.94,53.76,97.94,9.27,24.53,18.75,6,3.47,25.29,16.76,812.62,10.59,58.62,7.85,73.64,Eagle Ford
Core-01,3938,C03,B15,55,3942.58,3932.5,0.48,0.82,3.87,13.71,0.24,1.28,0.44,16.16,0.15,181.37,1.19,445.58,524.02,74.83,4.01,102.9,60.87,148.33,8.76,28.02,16.73,6,3.59,28.93,13.12,800.48,11.01,67.25,9.96,92.64,Eagle Ford
Core-01,3938,C03,B15,57,3942.75,3932.67,0.36,1.07,1.58,9.37,0.29,1.3,0.2,26.22,0.06,205.99,0.82,111,420.57,54.16,5.44,81.42,48.04,107.41,9.31,23.12,19.94,6,2.75,12.59,17.52,1389.55,11.4,15.62,7.22,47.59,Eagle Ford
Core-01,3938,C03,B15,59,3942.92,3932.84,0.38,1.41,1.06,7.8,0.81,0.85,0.15,27.68,0.04,181.78,0.88,111,276.51,57.25,6.23,55.63,46.33,190.4,6.99,22.56,18.26,6,2.62,5,34.68,1778.01,12.05,5,5.59,15.61,Eagle Ford
Core-01,3938,C03,B15,61,3943.08,3933,0.46,1.05,1.97,9.34,0.25,1.07,0.29,23.92,0.08,193.58,1,158.93,437.33,70.79,4.74,73.34,51.09,147.51,9.89,25.91,19.16,6,3.27,21.57,17.36,1245.12,12.14,34.58,7.54,41.12,Eagle Ford
Core-01,3938,C03,B15,63,3943.25,3933.17,0.41,0.87,1.96,12.91,0.3,1.01,0.3,21.83,0.08,203.08,0.9,217.74,473.73,85.42,6.19,82.53,59.11,154.16,8.96,17.55,15.01,6,3.18,21.6,13.5,1060.74,14.31,38.77,7.43,45.54,Eagle Ford
Core-01,3938,C03,B15,65,3943.42,3933.34,0.44,0.93,3.22,9.75,0.32,1.26,0.29,21.14,0.11,163.16,1.2,591.59,483.36,73.19,4.68,91.02,64.43,176.22,10.9,26.83,20.2,6,3.64,29.11,13.21,934.76,14.61,67.51,9.03,58.03,Eagle Ford
Core-01,3938,C03,B15,67,3943.58,3933.5,0.48,0.72,4.19,10.76,0.23,1.31,0.45,19.07,0.14,179.73,1.21,442.74,652.13,58.63,5.12,102.3,56.6,150.86,9.91,25.19,19.05,6,3.26,20.18,17.19,984.16,11.92,56.64,8.23,66.1,Eagle Ford
Core-01,3938,C03,B15,69,3943.75,3933.67,0.44,0.72,2.1,10.49,0.29,1.14,0.3,22.44,0.09,180.36,1.05,111,691.57,59.7,4.72,112.66,65.41,193.65,9.36,23.44,16.88,6,3.12,16.72,18.64,1196.92,11.97,42.97,9.09,77.02,Eagle Ford
Core-01,3938,C03,B15,71,3943.92,3933.84,0.41,1.06,1.73,11.07,0.27,0.99,0.25,23.82,0.08,195.94,0.84,111,641.59,63.4,5.26,94.41,60.61,166.52,8.25,24.41,18.03,6,3.01,12.3,26.39,1248.34,11.48,34.85,6.37,60.31,Eagle Ford
Core-01,3938,C03,B15,73,3944.08,3934,0.48,0.27,1.22,7.86,0.14,0.77,0.22,25.12,0.06,196.79,0.8,111,447.96,51.18,6.42,83.25,58.08,165.95,10.13,21.55,16.13,6,2.89,16.21,13.96,1419.54,9.49,23.11,6.03,47.21,Eagle Ford
